"","date","state","net_approval","fips","cases","deaths","death_rate","Diff_cases_date","Diff_cases","cases_rate_percent","Diff_death_date","Diff_death","Death_rate_percent","Diff_date","Diff_approval_rate","approval_rate_percent"
"1793",2020-04-08,"oregon",-0.277611940298507,41,1239,38,3.06698950766747,1,58,4.68119451170299,1,5,13.1578947368421,1,-0.00157372880852469,Inf
"1794",2020-04-09,"oregon",-0.279270315091211,41,1321,44,3.33080999242998,1,82,6.20741862225587,1,6,13.6363636363636,1,-0.0016583747927032,Inf
"1795",2020-04-10,"oregon",-0.280796019900497,41,1371,48,3.50109409190372,1,50,3.64697301239971,1,4,8.33333333333333,1,-0.00152570480928682,Inf
"1796",2020-04-11,"oregon",-0.279668325041459,41,1447,51,3.52453351762267,1,76,5.25224602626123,1,3,5.88235294117647,1,0.00112769485903791,-Inf
"1797",2020-04-12,"oregon",-0.278407960199005,41,1527,52,3.40537000654879,1,80,5.23903077930583,1,1,1.92307692307692,1,0.00126036484245456,-Inf
"1798",2020-04-13,"oregon",-0.277280265339967,41,1584,53,3.3459595959596,1,57,3.59848484848485,1,1,1.88679245283019,1,0.00112769485903813,-Inf
"1799",2020-04-14,"oregon",-0.276104550882314,41,1633,55,3.3680342927128,1,49,3.0006123698714,1,2,3.63636363636364,1,0.00117571445765302,-Inf
"1800",2020-04-15,"oregon",-0.274844102428022,41,1663,58,3.48767288033674,1,30,1.80396873120866,1,3,5.17241379310345,1,0.00126044845429202,-Inf
"1801",2020-04-16,"oregon",-0.277081260364842,41,1736,64,3.68663594470046,1,73,4.20506912442396,1,6,9.375,1,-0.00223715793682067,Inf
"1802",2020-04-17,"oregon",-0.279203980099502,41,1785,70,3.92156862745098,1,49,2.74509803921569,1,6,8.57142857142857,1,-0.00212271973466005,Inf
"1803",2020-04-18,"oregon",-0.281411702268807,41,1844,72,3.90455531453362,1,59,3.19956616052061,1,2,2.77777777777778,1,-0.0022077221693047,Inf
"1804",2020-04-19,"oregon",-0.283600902215736,41,1910,74,3.87434554973822,1,66,3.45549738219895,1,2,2.7027027027027,1,-0.00218919994692846,Inf
"1805",2020-04-20,"oregon",-0.285771144278607,41,1956,75,3.83435582822086,1,46,2.35173824130879,1,1,1.33333333333333,1,-0.00217024206287136,Inf
"1806",2020-04-21,"oregon",-0.284728671885365,41,2002,78,3.8961038961039,1,46,2.2977022977023,1,3,3.84615384615385,1,0.00104247239324151,-Inf
"1807",2020-04-22,"oregon",-0.283582089552239,41,2059,78,3.78824672170957,1,57,2.76833414278776,1,0,0,1,0.00114658233312676,-Inf
"1808",2020-04-23,"oregon",-0.282454394693201,41,2127,83,3.90220968500235,1,68,3.19699106723084,1,5,6.02409638554217,1,0.00112769485903813,-Inf
"1809",2020-04-24,"oregon",-0.281411702268807,41,2177,86,3.95039044556729,1,50,2.29673863114378,1,3,3.48837209302326,1,0.00104269242439331,-Inf
"1810",2020-04-25,"oregon",-0.280265339966833,41,2253,87,3.86151797603196,1,76,3.37328007101642,1,1,1.14942528735632,1,0.00114636230197479,-Inf
"1811",2020-04-26,"oregon",-0.280265339966833,41,2311,91,3.93768931198615,1,58,2.50973604500216,1,4,4.3956043956044,1,0,NA
"1812",2020-04-27,"oregon",-0.280265339966833,41,2354,92,3.90824129141886,1,43,1.82667799490229,1,1,1.08695652173913,1,0,NA
"1813",2020-04-28,"oregon",-0.280265339966833,41,2385,99,4.15094339622642,1,31,1.29979035639413,1,7,7.07070707070707,1,0,NA
"1814",2020-04-29,"oregon",-0.280265339966833,41,2446,101,4.12919051512674,1,61,2.49386753883892,1,2,1.98019801980198,1,0,NA
"1815",2020-03-05,"maryland",-0.37725587144623,24,3,0,0,NA,NA,NA,NA,NA,NA,-55,-0.0969905314793974,Inf
"1816",2020-03-06,"maryland",-0.377601977750309,24,3,0,0,1,0,0,1,0,NA,1,-0.000346106304079108,Inf
"1817",2020-03-07,"maryland",-0.377206427688504,24,3,0,0,1,0,0,1,0,NA,1,0.000395550061804695,-Inf
"1818",2020-03-08,"maryland",-0.376792247602096,24,5,0,0,1,2,40,1,0,NA,1,0.000414180086407978,-Inf
"1819",2020-03-09,"maryland",-0.376396717096806,24,6,0,0,1,1,16.6666666666667,1,0,NA,1,0.000395530505290287,-Inf
"1820",2020-03-10,"maryland",-0.376001186591516,24,9,0,0,1,3,33.3333333333333,1,0,NA,1,0.00039553050529012,-Inf
"1821",2020-03-11,"maryland",-0.375673671199011,24,13,0,0,1,4,30.7692307692308,1,0,NA,1,0.000327515392504751,-Inf
"1822",2020-03-12,"maryland",-0.374536464771323,24,13,0,0,1,0,0,1,0,NA,1,0.00113720642768855,-Inf
"1823",2020-03-13,"maryland",-0.37344870210136,24,18,0,0,1,5,27.7777777777778,1,0,NA,1,0.00108776266996286,-Inf
"1824",2020-03-14,"maryland",-0.372342529417581,24,27,0,0,1,9,33.3333333333333,1,0,NA,1,0.00110617268377849,-Inf
"1825",2020-03-15,"maryland",-0.371223733003708,24,32,0,0,1,5,15.625,1,0,NA,1,0.00111879641387291,-Inf
"1826",2020-03-16,"maryland",-0.370117670325324,24,39,0,0,1,7,17.9487179487179,1,0,NA,1,0.00110606267838453,-Inf
"1827",2020-03-17,"maryland",-0.369672698506872,24,57,0,0,1,18,31.5789473684211,1,0,NA,1,0.000444971818451545,-Inf
"1828",2020-03-18,"maryland",-0.36929542645241,24,85,1,1.17647058823529,1,28,32.9411764705882,1,1,100,1,0.000377272054461864,-Inf
"1829",2020-03-19,"maryland",-0.36885043263288,24,108,1,0.925925925925926,1,23,21.2962962962963,1,0,0,1,0.000444993819530393,-Inf
"1830",2020-03-20,"maryland",-0.368454882571075,24,150,2,1.33333333333333,1,42,28,1,1,50,1,0.000395550061804695,-Inf
"1831",2020-03-21,"maryland",-0.36804113517255,24,195,3,1.53846153846154,1,45,23.0769230769231,1,1,33.3333333333333,1,0.000413747398525122,-Inf
"1832",2020-03-22,"maryland",-0.369029961435776,24,245,3,1.22448979591837,1,50,20.4081632653061,1,0,0,1,-0.000988826263225606,Inf
"1833",2020-03-23,"maryland",-0.370135970333745,24,290,3,1.03448275862069,1,45,15.5172413793103,1,0,0,1,-0.00110600889796958,Inf
"1834",2020-03-24,"maryland",-0.371124845488257,24,349,4,1.14613180515759,1,59,16.9054441260745,1,1,25,1,-0.000988875154511737,Inf
"1835",2020-03-25,"maryland",-0.372144764164936,24,423,4,0.945626477541371,1,74,17.4940898345154,1,0,0,1,-0.00101991867667905,Inf
"1836",2020-03-26,"maryland",-0.373232473054484,24,581,4,0.688468158347676,1,158,27.1944922547332,1,0,0,1,-0.00108770888954812,Inf
"1837",2020-03-27,"maryland",-0.374647748059524,24,775,5,0.645161290322581,1,194,25.0322580645161,1,1,20,1,-0.00141527500504002,Inf
"1838",2020-03-28,"maryland",-0.376118665018541,24,1066,10,0.938086303939963,1,291,27.2983114446529,1,5,50,1,-0.00147091695901708,Inf
"1839",2020-03-29,"maryland",-0.377601977750309,24,1244,11,0.884244372990354,1,178,14.3086816720257,1,1,9.09090909090909,1,-0.00148331273176761,Inf
"1840",2020-03-30,"maryland",-0.379085290482077,24,1414,15,1.06082036775106,1,170,12.022630834512,1,4,26.6666666666667,1,-0.00148331273176761,Inf
"1841",2020-03-31,"maryland",-0.380500346089192,24,1662,18,1.08303249097473,1,248,14.9217809867629,1,3,16.6666666666667,1,-0.00141505560711547,Inf
"1842",2020-04-01,"maryland",-0.3810630407911,24,1985,33,1.6624685138539,1,323,16.272040302267,1,15,45.4545454545455,1,-0.000562694701908006,Inf
"1843",2020-04-02,"maryland",-0.38158805497874,24,2331,36,1.54440154440154,1,346,14.8434148434148,1,3,8.33333333333333,1,-0.00052501418764006,Inf
"1844",2020-04-03,"maryland",-0.382150803461063,24,2758,42,1.52284263959391,1,427,15.4822335025381,1,6,14.2857142857143,1,-0.00056274848232285,Inf
"1845",2020-04-04,"maryland",-0.382675763868288,24,3125,54,1.728,1,367,11.744,1,12,22.2222222222222,1,-0.000524960407225383,Inf
"1846",2020-04-05,"maryland",-0.383219618313062,24,3609,68,1.88417844278193,1,484,13.4109171515655,1,14,20.5882352941176,1,-0.000543854444774006,Inf
"1847",2020-04-06,"maryland",-0.384128553770086,24,4045,92,2.27441285537701,1,436,10.778739184178,1,24,26.0869565217391,1,-0.000908935457024029,Inf
"1848",2020-04-07,"maryland",-0.385018541409147,24,4371,104,2.37931823381377,1,326,7.45824754060856,1,12,11.5384615384615,1,-0.00088998763906073,Inf
"1849",2020-04-08,"maryland",-0.385908529048208,24,5529,124,2.24272020256828,1,1158,20.9441128594683,1,20,16.1290322580645,1,-0.000889987639060563,Inf
"1850",2020-04-09,"maryland",-0.386828834173836,24,6185,139,2.24737267582862,1,656,10.6063055780113,1,15,10.7913669064748,1,-0.000920305125627907,Inf
"1851",2020-04-10,"maryland",-0.387718777810739,24,6968,172,2.46842709529277,1,783,11.2370838117107,1,33,19.1860465116279,1,-0.000889943636902979,Inf
"1852",2020-04-11,"maryland",-0.386600741656366,24,7694,207,2.69040811021575,1,726,9.43592409669873,1,35,16.9082125603865,1,0.00111803615437273,-Inf
"1853",2020-04-12,"maryland",-0.38544447740532,24,8225,236,2.8693009118541,1,531,6.45592705167173,1,29,12.2881355932203,1,0.00115626425104604,-Inf
"1854",2020-04-13,"maryland",-0.384326328800989,24,8936,262,2.9319606087735,1,711,7.95658012533572,1,26,9.9236641221374,1,0.00111814860433096,-Inf
"1855",2020-04-14,"maryland",-0.383170176999901,24,9472,302,3.18834459459459,1,536,5.65878378378378,1,40,13.2450331125828,1,0.00115615180108775,-Inf
"1856",2020-04-15,"maryland",-0.382051915945612,24,10032,349,3.47886762360447,1,560,5.58213716108453,1,47,13.4670487106017,1,0.0011182610542893,-Inf
"1857",2020-04-16,"maryland",-0.38391179669732,24,10784,392,3.63501483679525,1,752,6.97329376854599,1,43,10.969387755102,1,-0.00185988075170845,Inf
"1858",2020-04-17,"maryland",-0.385741125284288,24,11572,425,3.67265814033875,1,788,6.80954026961632,1,33,7.76470588235294,1,-0.00182932858696727,Inf
"1859",2020-04-18,"maryland",-0.387619895184416,24,12308,463,3.76178095547611,1,736,5.97985050373741,1,38,8.207343412527,1,-0.00187876990012859,Inf
"1860",2020-04-19,"maryland",-0.389449223771383,24,12830,486,3.78799688230709,1,522,4.06858924395947,1,23,4.73251028806584,1,-0.00182932858696716,Inf
"1861",2020-04-20,"maryland",-0.391278552358351,24,13684,516,3.77082724349605,1,854,6.24086524408068,1,30,5.81395348837209,1,-0.00182932858696727,Inf
"1862",2020-04-21,"maryland",-0.390655129789864,24,14193,584,4.11470443176214,1,509,3.58627492425844,1,68,11.6438356164384,1,0.000623422568486465,-Inf
"1863",2020-04-22,"maryland",-0.390061804697157,24,14775,632,4.27749576988156,1,582,3.93908629441624,1,48,7.59493670886076,1,0.000593325092707153,-Inf
"1864",2020-04-23,"maryland",-0.389399782458222,24,15737,680,4.32102687932897,1,962,6.11298214399187,1,48,7.05882352941176,1,0.000662022238934745,-Inf
"1865",2020-04-24,"maryland",-0.388806486700287,24,16618,723,4.35070405584306,1,881,5.30148032254182,1,43,5.94744121715076,1,0.000593295757935375,-Inf
"1866",2020-04-25,"maryland",-0.38823238566131,24,17766,797,4.48609703928853,1,1148,6.46178092986604,1,74,9.28481806775408,1,0.000574101038976593,-Inf
"1867",2020-04-26,"maryland",-0.38823238566131,24,18581,827,4.45078305796243,1,815,4.38620095796782,1,30,3.62756952841596,1,0,NA
"1868",2020-04-27,"maryland",-0.38823238566131,24,19487,858,4.40293529019346,1,906,4.6492533483861,1,31,3.61305361305361,1,0,NA
"1869",2020-04-28,"maryland",-0.38823238566131,24,20113,929,4.6189031969373,1,626,3.11241485606324,1,71,7.64262648008611,1,0,NA
"1870",2020-04-29,"maryland",-0.38823238566131,24,20849,985,4.7244472156938,1,736,3.53014533071131,1,56,5.68527918781726,1,0,NA
"1871",2020-02-01,"massachusetts",-0.395760040206515,25,1,0,0,NA,NA,NA,NA,NA,NA,-88,-0.00752765454520493,Inf
"1872",2020-02-02,"massachusetts",-0.398547082743181,25,1,0,0,1,0,0,1,0,NA,1,-0.00278704253666567,Inf
"1873",2020-02-03,"massachusetts",-0.401270102339181,25,1,0,0,1,0,0,1,0,NA,1,-0.00272301959600041,Inf
"1874",2020-02-04,"massachusetts",-0.404075478594599,25,1,0,0,1,0,0,1,0,NA,1,-0.00280537625541821,Inf
"1875",2020-02-05,"massachusetts",-0.406798245614035,25,1,0,0,1,0,0,1,0,NA,1,-0.00272276701943552,Inf
"1876",2020-02-06,"massachusetts",-0.40640562891214,25,1,0,0,1,0,0,1,0,NA,1,0.000392616701895387,-Inf
"1877",2020-02-07,"massachusetts",-0.40593019005848,25,1,0,0,1,0,0,1,0,NA,1,0.000475438853660026,-Inf
"1878",2020-02-08,"massachusetts",-0.405537533695801,25,1,0,0,1,0,0,1,0,NA,1,0.00039265636267849,-Inf
"1879",2020-02-09,"massachusetts",-0.405144841451156,25,1,0,0,1,0,0,1,0,NA,1,0.000392692244645054,-Inf
"1880",2020-02-10,"massachusetts",-0.404669438479463,25,1,0,0,1,0,0,1,0,NA,1,0.000475402971693295,-Inf
"1881",2020-02-11,"massachusetts",-0.403161694156349,25,1,0,0,1,0,0,1,0,NA,1,0.00150774432311424,-Inf
"1882",2020-02-12,"massachusetts",-0.401653949833234,25,1,0,0,1,0,0,1,0,NA,1,0.00150774432311418,-Inf
"1883",2020-02-13,"massachusetts",-0.400127923976608,25,1,0,0,1,0,0,1,0,NA,1,0.00152602585662615,-Inf
"1884",2020-02-14,"massachusetts",-0.398620248538012,25,1,0,0,1,0,0,1,0,NA,1,0.00150767543859653,-Inf
"1885",2020-02-15,"massachusetts",-0.397085027641979,25,1,0,0,1,0,0,1,0,NA,1,0.00153522089603236,-Inf
"1886",2020-02-16,"massachusetts",-0.398501393521268,25,1,0,0,1,0,0,1,0,NA,1,-0.00141636587928906,Inf
"1887",2020-02-17,"massachusetts",-0.399872070178645,25,1,0,0,1,0,0,1,0,NA,1,-0.0013706766573765,Inf
"1888",2020-02-18,"massachusetts",-0.401224415204678,25,1,0,0,1,0,0,1,0,NA,1,-0.00135234502603354,Inf
"1889",2020-02-19,"massachusetts",-0.402613423493398,25,1,0,0,1,0,0,1,0,NA,1,-0.00138900828871952,Inf
"1890",2020-02-20,"massachusetts",-0.404029789372687,25,1,0,0,1,0,0,1,0,NA,1,-0.00141636587928917,Inf
"1891",2020-02-21,"massachusetts",-0.405080641476676,25,1,0,0,1,0,0,1,0,NA,1,-0.00105085210398859,Inf
"1892",2020-02-22,"massachusetts",-0.406158625730994,25,1,0,0,1,0,0,1,0,NA,1,-0.00107798425431843,Inf
"1893",2020-02-23,"massachusetts",-0.407209429824561,25,1,0,0,1,0,0,1,0,NA,1,-0.00105080409356734,Inf
"1894",2020-02-24,"massachusetts",-0.408278887010554,25,1,0,0,1,0,0,1,0,NA,1,-0.00106945718599272,Inf
"1895",2020-02-25,"massachusetts",-0.409329739114543,25,1,0,0,1,0,0,1,0,NA,1,-0.00105085210398864,Inf
"1896",2020-02-26,"massachusetts",-0.407090967240828,25,1,0,0,1,0,0,1,0,NA,1,0.00223877187371491,-Inf
"1897",2020-02-27,"massachusetts",-0.404897884589025,25,1,0,0,1,0,0,1,0,NA,1,0.00219308265180251,-Inf
"1898",2020-02-28,"massachusetts",-0.40265911271531,25,1,0,0,1,0,0,1,0,NA,1,0.00223877187371491,-Inf
"1899",2020-02-29,"massachusetts",-0.400420340841595,25,1,0,0,1,0,0,1,0,NA,1,0.00223877187371502,-Inf
"1900",2020-03-01,"massachusetts",-0.398181568967881,25,1,0,0,1,0,0,1,0,NA,1,0.00223877187371491,-Inf
"1901",2020-03-02,"massachusetts",-0.398894371345029,25,2,0,0,1,1,50,1,0,NA,1,-0.000712802377148603,Inf
"1902",2020-03-03,"massachusetts",-0.399625365497076,25,2,0,0,1,0,0,1,0,NA,1,-0.000730994152046915,Inf
"1903",2020-03-04,"massachusetts",-0.400356359649123,25,2,0,0,1,0,0,1,0,NA,1,-0.000730994152046693,Inf
"1904",2020-03-05,"massachusetts",-0.401041666666667,25,3,0,0,1,1,33.3333333333333,1,0,NA,1,-0.000685307017543879,Inf
"1905",2020-03-06,"massachusetts",-0.401836706720885,25,8,0,0,1,5,62.5,1,0,NA,1,-0.000795040054217933,Inf
"1906",2020-03-07,"massachusetts",-0.401379814501759,25,13,0,0,1,5,38.4615384615385,1,0,NA,1,0.000456892219125593,-Inf
"1907",2020-03-08,"massachusetts",-0.400950292397661,25,28,0,0,1,15,53.5714285714286,1,0,NA,1,0.00042952210409819,-Inf
"1908",2020-03-09,"massachusetts",-0.400493421052632,25,41,0,0,1,13,31.7073170731707,1,0,NA,1,0.000456871345029253,-Inf
"1909",2020-03-10,"massachusetts",-0.400036549707602,25,92,0,0,1,51,55.4347826086957,1,0,NA,1,0.000456871345029142,-Inf
"1910",2020-03-11,"massachusetts",-0.399661884309604,25,95,0,0,1,3,3.15789473684211,1,0,NA,1,0.00037466539799802,-Inf
"1911",2020-03-12,"massachusetts",-0.398209064327485,25,108,0,0,1,13,12.037037037037,1,0,NA,1,0.00145281998211905,-Inf
"1912",2020-03-13,"massachusetts",-0.396838450292398,25,123,0,0,1,15,12.1951219512195,1,0,NA,1,0.0013706140350877,-Inf
"1913",2020-03-14,"massachusetts",-0.395440215653127,25,138,0,0,1,15,10.8695652173913,1,0,NA,1,0.00139823463927025,-Inf
"1914",2020-03-15,"massachusetts",-0.394051535087719,25,164,0,0,1,26,15.8536585365854,1,0,NA,1,0.00138868056540808,-Inf
"1915",2020-03-16,"massachusetts",-0.392680921052632,25,197,0,0,1,33,16.751269035533,1,0,NA,1,0.00137061403508759,-Inf
"1916",2020-03-17,"massachusetts",-0.392589546783626,25,218,0,0,1,21,9.63302752293578,1,0,NA,1,9.13742690060171e-05,-Inf
"1917",2020-03-18,"massachusetts",-0.392561794672637,25,256,0,0,1,38,14.84375,1,0,NA,1,2.77521109889878e-05,-Inf
"1918",2020-03-19,"massachusetts",-0.392452485380117,25,328,0,0,1,72,21.9512195121951,1,0,NA,1,0.000109309292519788,-Inf
"1919",2020-03-20,"massachusetts",-0.392361111111111,25,413,1,0.242130750605327,1,85,20.5811138014528,1,1,100,1,9.13742690058506e-05,-Inf
"1920",2020-03-21,"massachusetts",-0.392269736842105,25,525,2,0.380952380952381,1,112,21.3333333333333,1,1,50,1,9.13742690059061e-05,-Inf
"1921",2020-03-22,"massachusetts",-0.393548976608187,25,646,5,0.773993808049536,1,121,18.7306501547988,1,3,60,1,-0.00127923976608191,Inf
"1922",2020-03-23,"massachusetts",-0.394846255768264,25,777,9,1.15830115830116,1,131,16.8597168597169,1,4,44.4444444444444,1,-0.00129727916007716,Inf
"1923",2020-03-24,"massachusetts",-0.396125553981816,25,1159,11,0.94909404659189,1,382,32.9594477998274,1,2,18.1818181818182,1,-0.00127929821355149,Inf
"1924",2020-03-25,"massachusetts",-0.397386695906433,25,1838,15,0.816104461371056,1,679,36.9423286180631,1,4,26.6666666666667,1,-0.00126114192461707,Inf
"1925",2020-03-26,"massachusetts",-0.398665935672515,25,2417,25,1.03434009102193,1,579,23.9553165080679,1,10,40,1,-0.00127923976608174,Inf
"1926",2020-03-27,"massachusetts",-0.400420340841596,25,3240,35,1.08024691358025,1,823,25.4012345679012,1,10,28.5714285714286,1,-0.00175440516908099,Inf
"1927",2020-03-28,"massachusetts",-0.402092470760234,25,4257,44,1.03359173126615,1,1017,23.8900634249471,1,9,20.4545454545455,1,-0.00167212991863841,Inf
"1928",2020-03-29,"massachusetts",-0.403847032485037,25,4955,48,0.968718466195762,1,698,14.0867810292634,1,4,8.33333333333333,1,-0.00175456172480276,Inf
"1929",2020-03-30,"massachusetts",-0.405628912139626,25,5752,56,0.973574408901252,1,797,13.856050069541,1,8,14.2857142857143,1,-0.00178187965458959,Inf
"1930",2020-03-31,"massachusetts",-0.407300804093567,25,6620,89,1.34441087613293,1,868,13.1117824773414,1,33,37.0786516853933,1,-0.00167189195394102,Inf
"1931",2020-04-01,"massachusetts",-0.408031798245614,25,7738,122,1.57663478935125,1,1118,14.4481778237271,1,33,27.0491803278689,1,-0.000730994152046693,Inf
"1932",2020-04-02,"massachusetts",-0.408827157673505,25,8966,154,1.71759982154807,1,1228,13.6961855900067,1,32,20.7792207792208,1,-0.000795359427890829,Inf
"1933",2020-04-03,"massachusetts",-0.409558185224106,25,10402,192,1.84579888482984,1,1436,13.8050374927898,1,38,19.7916666666667,1,-0.000731027550600893,Inf
"1934",2020-04-04,"massachusetts",-0.41031615497076,25,11736,216,1.84049079754601,1,1334,11.3667348329925,1,24,11.1111111111111,1,-0.000757969746654652,Inf
"1935",2020-04-05,"massachusetts",-0.41106592954722,25,12500,231,1.848,1,764,6.112,1,15,6.49350649350649,1,-0.000749774576459472,Inf
"1936",2020-04-06,"massachusetts",-0.411888335541646,25,13837,260,1.8790200187902,1,1337,9.66249909662499,1,29,11.1538461538462,1,-0.000822405994425845,Inf
"1937",2020-04-07,"massachusetts",-0.412665052314159,25,15202,356,2.34179713195632,1,1365,8.97908169977634,1,96,26.9662921348315,1,-0.000776716772513397,Inf
"1938",2020-04-08,"massachusetts",-0.413514254385965,25,16790,433,2.57891602144133,1,1588,9.45801072066706,1,77,17.7829099307159,1,-0.000849202071805888,Inf
"1939",2020-04-09,"massachusetts",-0.414355553524923,25,18941,503,2.65561480386463,1,2151,11.3563169843197,1,70,13.9165009940358,1,-0.000841299138958418,Inf
"1940",2020-04-10,"massachusetts",-0.415132270297437,25,20974,599,2.85591684943263,1,2033,9.69295318012778,1,96,16.0267111853088,1,-0.000776716772513397,Inf
"1941",2020-04-11,"massachusetts",-0.41357883675241,25,22860,686,3.00087489063867,1,1886,8.25021872265967,1,87,12.6822157434402,1,0.00155343354502668,-Inf
"1942",2020-04-12,"massachusetts",-0.412025403207383,25,25475,756,2.96761530912659,1,2615,10.2649656526006,1,70,9.25925925925926,1,0.00155343354502674,-Inf
"1943",2020-04-13,"massachusetts",-0.410471969662357,25,26867,844,3.14140023076637,1,1392,5.18107715785164,1,88,10.4265402843602,1,0.00155343354502663,-Inf
"1944",2020-04-14,"massachusetts",-0.40891853611733,25,28163,957,3.39807548911693,1,1296,4.6017824805596,1,113,11.8077324973877,1,0.00155343354502679,-Inf
"1945",2020-04-15,"massachusetts",-0.407365102572303,25,29918,1108,3.70345611337656,1,1755,5.86603382579049,1,151,13.6281588447653,1,0.00155343354502685,-Inf
"1946",2020-04-16,"massachusetts",-0.409832320555581,25,32181,1245,3.86874242565489,1,2263,7.03209968615021,1,137,11.004016064257,1,-0.00246721798327787,Inf
"1947",2020-04-17,"massachusetts",-0.412345227760771,25,34402,1404,4.0811580722051,1,2221,6.45601999883728,1,159,11.3247863247863,1,-0.00251290720519032,Inf
"1948",2020-04-18,"massachusetts",-0.41483918128655,25,36372,1560,4.28901352688882,1,1970,5.41625426151985,1,156,10,1,-0.00249395352577847,Inf
"1949",2020-04-19,"massachusetts",-0.417306286549708,25,38077,1706,4.48039498910103,1,1705,4.47776873178034,1,146,8.55803048065651,1,-0.00246710526315791,Inf
"1950",2020-04-20,"massachusetts",-0.41983826015443,25,39643,1809,4.56322679918271,1,1566,3.95025603511339,1,103,5.69375345494748,1,-0.0025319736047219,Inf
"1951",2020-04-21,"massachusetts",-0.418650340384703,25,41199,1961,4.75982426757931,1,1556,3.77679069880337,1,152,7.75114737378888,1,0.00118791976972632,-Inf
"1952",2020-04-22,"massachusetts",-0.417553799058802,25,42944,2182,5.08103576751118,1,1745,4.06343144560358,1,221,10.12832263978,1,0.0010965413259012,-Inf
